Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 97 88.8 81 99 91.5 82 102 91.7 77 97 88.5 81 86 76.0 68 84 79.1 73 90 84.3 77 82 78.0 75 84 79.0 73 90 83.8 79 97 87.0 79 97 87.5 81 93 86.5 79 95 89.0 82 93 88.3 84 88 84.1 79 95 88.6 82 95 89.4 84 90 84.4 81 95 88.2 82 90 86.5 82 82 79.3 77 95 86.6 79 97 87.3 82 91 85.2 79 93 86.9 81 88 82.9 75 93 86.3 81 84 80.3 75 93 85.6 75 97 90.0 82,Max Avg Min 77 74.5 72 79 75.8 75 81 77.0 73 77 74.3 73 79 72.9 68 75 73.0 70 79 75.2 73 77 74.7 72 77 74.1 72 75 73.4 72 77 74.5 72 79 75.5 70 77 75.1 72 79 77.1 75 82 77.7 75 81 77.7 75 81 78.1 75 81 80.1 77 81 79.8 77 81 79.8 77 81 78.9 77 79 76.0 73 79 75.8 73 82 78.2 75 79 75.9 73 82 78.9 75 79 77.1 73 79 76.7 75 79 75.2 73 77 75.5 73 79 76.0 75,Max Avg Min 74 63.4 47 79 61.3 47 100 63.7 45 79 64.0 47 100 90.2 70 94 81.7 70 89 75.0 66 94 90.4 83 94 85.3 74 89 72.7 58 83 67.8 50 84 68.3 53 79 69.1 56 84 68.3 56 79 70.6 63 89 81.0 70 89 71.3 59 84 73.8 63 100 85.3 75 89 76.0 63 84 77.9 70 100 90.3 83 83 71.2 56 89 74.3 60 94 75.2 62 100 77.4 59 100 83.7 70 89 73.8 59 94 85.1 79 94 73.3 56 79 64.3 50,Max Avg Min 14 8.9 5 12 6.7 0 35 11.0 0 32 13.0 0 40 15.0 5 25 12.7 5 15 9.5 0 23 11.9 3 21 11.2 0 16 9.6 0 14 7.2 0 35 9.5 0 15 9.3 5 16 10.8 0 17 7.1 0 21 10.4 5 12 6.9 0 17 10.2 0 23 11.3 0 12 5.3 0 21 9.4 0 21 12.0 3 14 8.1 0 28 7.5 0 17 7.3 0 17 8.1 0 16 7.5 0 13 7.4 0 25 8.7 0 9 3.2 0 12 5.2 0,Max Avg Min 28.8 28.8 28.7 28.8 28.8 28.7 28.8 28.8 28.7 28.8 28.7 28.6 28.8 28.8 28.7 28.9 28.8 28.8 28.9 28.9 28.8 28.9 27.1 0.0 28.9 28.8 28.8 28.9 28.8 28.8 28.9 28.2 0.0 28.9 28.8 28.7 28.8 28.8 28.8 28.9 28.8 28.8 28.8 28.8 28.7 28.8 28.8 28.8 28.8 28.8 28.7 28.8 28.8 28.7 28.8 28.8 28.7 28.9 28.8 28.7 28.9 28.8 28.8 29.0 26.6 0.0 29.0 28.9 28.8 28.9 28.9 28.8 28.9 28.9 28.8 28.9 28.9 28.8 28.9 28.9 28.8 28.8 28.8 28.7 28.8 28.8 28.7 28.8 28.8 28.7 28.8 28.7 28.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 86 74.8 66 90 77.5 64 91 78.2 66 91 79.1 66 91 80.3 66 91 80.0 68 93 81.2 68 93 81.5 68 97 83.1 68 95 83.2 70 95 80.3 68 95 81.1 66 82 76.3 70 82 73.0 66 88 75.4 68 90 75.7 0 91 80.7 68 91 81.9 75 90 79.4 72 93 79.9 64 95 82.9 72 95 83.2 72 86 76.6 68 95 82.8 68 99 86.3 72 99 84.2 72 90 77.8 68 93 81.0 70 88 73.0 59 90 70.7 57,Max Avg Min 63 52.1 46 59 52.2 43 57 55.2 50 59 53.5 50 55 49.1 43 57 49.0 41 55 50.8 43 55 49.9 46 57 50.4 45 64 59.0 55 57 52.6 48 57 53.9 50 63 58.0 54 63 60.5 57 75 61.7 59 63 58.8 0 59 53.4 46 63 58.1 55 66 61.8 59 63 58.9 55 63 58.4 52 64 58.7 55 64 60.8 57 63 58.1 55 61 57.7 55 66 59.9 50 66 61.4 57 63 58.1 54 64 57.4 55 55 53.6 50,Max Avg Min 68 47.5 25 83 45.7 20 73 47.8 26 64 43.3 24 64 36.8 18 64 36.8 18 64 37.4 17 60 35.6 20 56 34.9 17 64 44.9 32 64 41.0 20 68 41.9 23 73 53.6 37 83 65.9 45 84 64.3 40 88 57.3 0 68 42.0 21 61 45.3 29 69 56.0 36 88 52.0 30 65 45.6 24 69 45.7 26 73 58.7 43 73 46.1 26 60 39.5 24 83 48.8 19 88 60.2 33 73 48.3 28 88 60.8 33 88 59.2 27,Max Avg Min 18 9.4 3 12 6.1 0 14 5.2 0 18 8.8 0 16 9.3 0 17 6.2 0 15 4.9 0 14 3.8 0 12 3.3 0 25 5.6 0 21 13.3 7 12 7.1 0 29 11.5 0 23 10.1 0 35 8.4 0 15 9.2 0 14 6.5 0 23 7.8 0 30 14.2 0 14 8.8 0 14 7.4 3 16 8.5 3 23 9.3 0 9 2.9 0 14 3.1 0 101 10.1 0 25 12.9 6 23 10.3 0 63 18.2 0 40 13.0 0,Max Avg Min 29.1 29.1 29.0 29.0 29.0 28.9 29.1 29.0 29.0 29.1 29.1 29.0 29.1 29.0 29.0 29.1 29.0 29.0 29.1 29.0 29.0 29.1 29.1 29.0 29.1 29.1 29.0 29.1 29.1 29.0 29.2 29.1 29.1 29.2 29.1 29.0 29.2 29.1 29.0 29.2 29.2 29.1 29.2 29.1 29.0 29.2 28.5 0.0 29.1 29.0 29.0 29.0 29.0 28.9 28.9 28.3 0.0 29.0 28.9 28.9 29.0 29.0 28.9 29.0 29.0 28.9 29.0 29.0 28.9 29.0 29.0 28.9 29.0 29.0 28.9 29.0 28.9 28.8 29.0 29.0 28.9 29.1 29.0 28.9 29.1 29.0 28.9 29.1 29.0 28.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 84 72.5 61 93 79.7 64 95 82.8 68 97 86.0 73 97 87.7 75 104 91.3 77 106 93.0 79 106 92.9 77 104 91.6 81 99 88.7 77 99 85.8 75 93 84.7 77 100 88.0 73 104 90.4 75 108 94.8 79 109 96.6 84 109 97.0 86 109 97.2 84 111 97.8 84 109 98.9 84 109 98.6 86 109 95.9 0 108 96.5 84 108 94.9 82 108 94.1 81 111 98.5 84 113 99.3 86 113 99.8 82 115 100.1 86 113 99.5 86 113 98.7 84,Max Avg Min 57 50.3 43 57 51.5 45 55 50.7 45 59 54.6 50 59 55.5 52 61 54.4 48 63 55.1 45 63 55.4 48 68 64.8 59 68 65.5 46 64 62.7 59 72 65.8 61 63 54.0 48 59 55.7 52 66 61.0 55 64 61.8 57 63 58.8 55 63 60.1 57 63 60.6 55 64 61.5 57 63 59.0 54 63 59.1 0 75 69.2 61 72 68.8 59 66 61.6 55 64 57.9 50 66 55.9 46 61 51.0 41 59 52.7 45 59 55.5 52 64 55.2 54,Max Avg Min 77 48.9 25 73 41.9 19 64 35.4 19 61 36.7 22 54 34.9 22 54 31.0 16 54 31.1 13 61 31.5 14 62 42.5 27 69 47.6 34 65 47.6 27 83 54.2 34 61 34.4 17 54 33.2 18 54 33.9 22 51 33.3 19 43 29.3 17 45 30.1 19 48 30.4 18 48 30.5 18 45 28.3 18 45 29.1 0 59 41.7 33 58 43.5 28 61 37.2 19 48 28.6 13 48 26.3 11 42 21.9 9 40 22.8 10 40 24.4 13 48 24.7 14,Max Avg Min 16 7.0 0 15 5.3 0 12 4.0 0 23 11.1 0 14 7.8 0 16 4.8 0 14 4.5 0 12 3.6 0 20 8.2 0 69 16.3 5 29 8.3 0 23 10.5 3 13 7.5 0 23 8.0 0 9 1.7 0 9 3.9 0 12 4.7 0 62 10.9 0 16 5.4 0 23 4.8 0 15 7.3 0 12 3.2 0 14 5.2 0 58 12.7 0 25 8.0 0 12 5.8 0 18 7.5 0 16 5.2 0 17 5.6 0 14 5.6 0 13 6.2 0,Max Avg Min 29.0 28.9 28.9 29.0 28.9 28.9 29.0 29.0 28.9 29.0 29.0 28.9 28.9 28.9 28.8 28.9 28.9 28.8 29.0 28.9 28.9 29.0 28.9 28.8 28.9 28.9 28.8 29.1 29.0 28.9 29.1 29.0 29.0 29.1 29.1 28.9 29.1 29.1 29.0 29.1 29.0 29.0 29.1 29.0 29.0 29.1 29.0 28.9 29.0 28.9 28.8 28.9 28.9 28.8 28.9 28.8 28.7 28.9 28.8 28.8 28.9 28.8 28.8 28.9 28.2 0.0 28.9 28.8 28.8 28.9 28.8 28.1 28.9 28.8 28.7 28.8 28.1 0.0 28.7 28.6 28.6 28.6 28.6 28.5 28.6 28.6 28.6 28.8 28.7 28.6 28.8 28.8 28.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 113 98.9 86 108 96.5 82 113 96.9 82 106 94.5 81 106 92.2 79 100 88.3 75 102 90.3 77 99 90.9 82 108 95.9 81 109 97.0 84 111 98.1 84 111 99.8 86 111 98.7 88 111 98.8 86 111 99.5 88 111 100.3 88 111 100.3 88 111 100.8 90 111 99.0 88 95 85.2 77 95 86.8 77 100 92.0 82 106 95.9 84 109 98.5 86 109 97.1 82 108 98.0 90 95 89.4 84 99 91.6 82 102 92.1 84 97 87.6 82,Max Avg Min 61 57.9 52 63 61.6 59 66 59.3 52 66 61.6 57 66 63.2 59 66 62.5 52 66 61.4 57 66 61.1 55 63 57.7 54 61 56.9 48 59 55.6 50 64 59.3 55 64 60.0 57 63 58.6 55 66 62.8 57 72 64.6 63 72 68.1 64 72 67.6 64 75 70.7 63 73 65.8 57 72 67.5 64 73 69.9 66 72 67.0 63 72 68.3 66 75 70.7 66 77 73.2 70 79 74.1 72 77 74.8 72 81 75.9 73 79 75.2 72,Max Avg Min 43 27.1 13 48 32.2 23 51 31.4 15 58 35.3 23 61 39.2 24 69 44.4 23 61 39.8 25 58 37.9 25 51 30.2 17 45 28.0 14 42 25.7 14 48 27.5 18 40 28.4 18 45 28.2 16 43 31.3 18 46 32.1 21 52 36.6 24 52 35.2 22 59 41.0 27 89 53.2 36 78 54.4 36 74 50.1 35 62 40.5 26 55 38.1 27 66 44.1 26 66 45.9 30 79 61.2 49 74 59.0 47 84 61.2 42 79 67.5 49,Max Avg Min 16 5.8 0 12 4.5 0 58 15.9 0 14 6.0 0 40 12.6 0 21 9.8 0 15 8.8 5 23 9.6 0 14 5.3 0 13 5.3 0 21 6.5 0 14 6.0 0 29 9.9 0 12 4.8 0 15 7.8 0 21 9.7 3 17 9.1 0 21 8.0 0 46 11.4 0 35 15.4 7 12 6.8 0 9 5.9 0 14 5.5 0 12 4.8 0 12 8.6 2 18 9.6 0 23 14.5 5 17 10.5 5 35 10.1 3 25 10.7 5,Max Avg Min 28.8 28.8 28.7 28.9 28.8 28.8 29.0 28.8 28.7 28.9 28.8 28.8 29.0 28.8 28.0 29.0 28.9 28.9 28.9 28.9 28.8 28.9 28.9 28.8 28.9 28.8 28.8 28.9 28.2 0.0 28.8 28.8 28.7 28.8 28.8 28.7 28.8 28.8 28.7 28.8 28.7 28.7 28.8 28.7 28.7 28.8 28.7 28.7 28.8 28.7 28.7 28.8 28.7 28.6 28.7 28.6 28.6 28.8 28.7 28.6 28.8 28.8 28.8 28.8 28.8 28.6 28.8 28.8 28.7 28.8 28.7 28.6 28.8 28.7 28.6 28.8 28.7 28.6 28.9 28.8 28.7 28.9 28.8 28.7 28.8 28.7 28.7 28.8 28.7 28.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14,Max Avg Min 95 88.7 77 100 92.4 82 100 91.9 84 90 85.9 79 93 85.8 75 82 78.0 73 91 85.3 79 99 90.3 82 99 91.4 82 100 88.2 81 100 90.7 81 90 79.4 72 97 85.5 75 95 86.3 81,Max Avg Min 82 78.4 75 82 79.4 75 81 78.8 77 79 76.8 75 82 77.0 72 75 73.2 70 79 76.7 73 79 76.6 75 79 77.3 75 84 76.7 73 81 76.8 73 82 74.9 72 73 71.7 70 77 74.1 72,Max Avg Min 100 72.6 56 84 66.4 53 84 65.9 53 89 74.7 66 100 75.0 63 100 85.9 74 94 76.5 63 84 65.1 50 84 64.5 47 94 69.8 50 89 65.7 44 100 85.5 70 94 65.2 41 84 67.9 52,Max Avg Min 35 8.3 5 16 9.2 3 25 14.5 5 40 13.6 0 46 11.8 0 28 12.9 3 18 8.7 0 12 5.0 0 9 4.5 0 40 8.6 3 12 6.7 3 35 14.0 3 12 5.4 0 9 2.2 0,Max Avg Min 28.7 28.6 28.6 28.6 28.6 28.5 28.7 28.6 28.6 28.8 28.8 28.7 28.8 28.6 27.9 28.7 28.7 28.6 28.8 28.7 28.7 28.9 28.8 28.8 28.9 28.9 28.8 28.9 28.9 28.8 28.8 28.7 28.6 28.8 28.7 28.6 28.8 28.7 28.6 28.8 28.7 28.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 95 86.7 77 99 88.8 82 97 88.2 79 100 91.7 84 95 86.9 77 99 90.5 84 95 88.7 84 99 91.0 82 95 89.7 82 95 88.8 84 99 87.7 82 99 90.2 84 99 91.6 84 93 88.1 82 95 87.0 79 97 89.7 82 99 91.0 84 99 91.8 84 99 89.6 84 99 89.4 81 97 90.4 82 100 93.2 86 99 91.6 86 97 88.2 82 93 86.2 77 93 84.0 77 95 87.1 79 93 83.8 73 95 85.8 79 99 88.8 77 99 90.3 82,Max Avg Min 84 78.7 75 81 78.2 73 79 76.9 73 79 78.4 75 81 77.5 73 81 77.8 75 81 77.6 75 79 77.1 75 81 78.3 75 81 78.7 75 79 77.2 75 79 76.7 73 77 76.3 75 81 78.3 75 79 76.2 73 79 77.4 75 79 76.8 75 81 78.3 77 81 77.4 75 81 78.3 75 81 78.5 75 81 79.6 77 79 78.0 75 79 77.3 75 79 75.8 72 79 75.1 72 75 73.2 72 75 72.4 68 75 71.1 68 75 71.2 68 75 73.2 72,Max Avg Min 94 77.2 59 84 71.5 53 89 69.9 56 79 65.5 50 89 73.6 59 79 66.7 53 89 70.3 56 79 64.6 50 79 69.0 56 84 71.9 59 89 71.8 53 84 65.7 49 79 61.8 50 84 72.6 66 89 71.3 56 84 67.5 53 79 63.6 50 79 64.9 50 84 67.9 53 84 70.1 53 84 68.7 53 79 64.7 53 79 64.9 50 84 70.9 50 100 72.1 55 94 75.3 63 79 64.7 49 94 69.5 52 89 64.0 41 78 57.2 37 74 58.2 44,Max Avg Min 29 6.3 0 29 6.7 0 20 5.2 0 21 8.3 0 21 7.6 0 15 7.5 0 16 7.0 0 15 8.3 0 17 6.7 0 21 8.3 0 29 7.3 0 128 12.1 5 20 10.6 1 25 12.2 5 15 6.7 0 12 4.5 0 12 6.0 0 14 5.2 0 17 4.0 0 9 4.5 0 12 5.6 0 14 7.0 3 23 10.8 3 17 9.7 5 52 10.1 0 16 6.2 0 14 6.8 0 35 9.3 0 25 7.9 0 12 5.4 0 15 5.2 0,Max Avg Min 28.8 28.7 28.7 28.8 28.7 28.6 28.8 28.7 28.7 28.8 28.8 28.7 28.9 28.8 28.8 28.8 28.7 28.6 28.7 28.7 28.6 28.8 28.7 28.7 28.9 28.8 28.8 28.9 28.9 28.8 28.9 28.3 0.0 28.8 28.8 28.7 28.8 28.7 27.9 28.9 28.8 28.8 28.9 27.7 0.0 28.9 28.9 28.8 28.9 28.9 28.8 28.9 28.9 28.8 28.9 28.3 0.0 28.9 28.9 28.9 28.9 28.9 28.8 28.8 28.8 28.7 28.8 28.7 28.7 28.8 28.7 28.7 28.8 28.7 28.7 28.9 28.8 28.8 28.8 28.8 28.8 28.9 28.8 28.8 28.9 28.9 28.8 29.0 28.9 28.9 29.0 28.9 28.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
